V1;V2;V3;V4;V5
1;0.94405699625188;7.65822752616135;0.12327356337049;negative;1
2;0.94405699625188;7.65822752616135;0.12327356337049;negative;1
3;0.94405699625188;7.65822752616135;0.12327356337049;negative;0
4;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
5;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
6;0.94405699625188;7.65822752616135;0.12327356337049;negative;1
7;0.94405699625188;7.65822752616135;0.12327356337049;negative;1
8;0.94405699625188;7.65822752616135;0.12327356337049;negative;1
9;0.94405699625188;7.65822752616135;0.12327356337049;negative;1
10;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
11;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
12;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
13;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
14;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
15;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
16;0.94405699625188;7.65822752616135;0.12327356337049;negative;1
17;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
18;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
19;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
20;6.96508034560141;0.494280841818805;14.0913419180319;positive;0
21;0.94405699625188;7.65822752616135;0.12327356337049;negative;1
22;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
23;0.94405699625188;7.65822752616135;0.12327356337049;negative;1
24;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
25;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
26;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
27;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
28;0.94405699625188;7.65822752616135;0.12327356337049;negative;1
29;0.94405699625188;14.8221742105039;0.0636922075563559;negative;1
30;0.94405699625188;7.65822752616135;0.12327356337049;negative;1
31;6.96508034560141;7.65822752616135;0.909489868485615;negative;1
32;6.96508034560141;0.494280841818805;14.0913419180319;positive;0
33;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
34;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
35;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
36;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
37;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
38;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
39;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
40;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
41;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
42;0.94405699625188;7.65822752616135;0.12327356337049;negative;1
43;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
44;0.94405699625188;7.65822752616135;0.12327356337049;negative;1
45;6.96508034560141;0.494280841818805;14.0913419180319;positive;0
46;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
47;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
48;6.96508034560141;0.494280841818805;14.0913419180319;positive;0
49;12.9861036949509;0.494280841818805;26.2727231085186;positive;0
50;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
51;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
52;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
53;6.96508034560141;0.494280841818805;14.0913419180319;positive;0
54;7.65822752616135;7.65822752616135;1;neutral;1
55;0.94405699625188;7.65822752616135;0.12327356337049;negative;1
56;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
57;6.96508034560141;7.65822752616135;0.909489868485615;negative;1
58;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
59;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
60;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
61;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
62;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
63;6.96508034560141;7.65822752616135;0.909489868485615;negative;1
64;0.94405699625188;7.65822752616135;0.12327356337049;negative;1
65;0.94405699625188;7.65822752616135;0.12327356337049;negative;1
66;0.94405699625188;7.65822752616135;0.12327356337049;negative;1
67;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
